"","PctBeds","AirPollution","PctNoIns","Diabetes","Obesity","Smoking","county","date","sid","casrn","day"
"39752","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-12,"-84.399,30.1655","12129",53
"39852","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-12,"-86.1694,30.642","12131",53
"39952","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-12,"-85.66,30.6136","12133",53
"33353","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-13,"-82.3593,29.6787","12001",54
"33453","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-13,"-82.2847,30.3306","12003",54
"33553","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-13,"-85.6212,30.2655","12005",54
"33653","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-13,"-82.1661,29.9508","12007",54
"33753","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-13,"-80.7309,28.2941","12009",54
"33853","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-13,"-80.4873,26.1518","12011",54
"33953","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-13,"-85.1939,30.4067","12013",54
"34053","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-13,"-81.9295,26.9013","12015",54
"34153","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-13,"-82.4761,28.848","12017",54
"34253","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-13,"-81.8561,29.9832","12019",54
"34353","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-13,"-81.3469,26.1109","12021",54
"34453","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-09-13,"-82.6216,30.2251","12023",54
"34553","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-09-13,"-81.8094,27.1868","12027",54
"34653","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-09-13,"-83.1572,29.6063","12029",54
"34753","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-09-13,"-81.6698,30.3323","12031",54
"34853","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-09-13,"-87.3728,30.6765","12033",54
"34953","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-09-13,"-81.3151,29.4593","12035",54
"35053","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-09-13,"-84.8273,29.8379","12037",54
"35153","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-09-13,"-84.6192,30.578","12039",54
"35253","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-09-13,"-82.7988,29.7286","12041",54
"35353","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-09-13,"-81.19,26.9564","12043",54
"35453","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-09-13,"-85.2427,29.9354","12045",54
"35553","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-09-13,"-82.95,30.4967","12047",54
"35653","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-09-13,"-81.8096,27.4929","12049",54
"35753","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-09-13,"-81.1647,26.5539","12051",54
"35853","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-09-13,"-82.427,28.5536","12053",54
"35953","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-09-13,"-81.3407,27.3425","12055",54
"36053","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-09-13,"-82.3201,27.9277","12057",54
"36153","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-09-13,"-85.8132,30.8675","12059",54
"36253","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-09-13,"-80.6056,27.6931","12061",54
"36353","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-09-13,"-85.215,30.7955","12063",54
"36453","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-09-13,"-83.8944,30.4367","12065",54
"36553","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-09-13,"-83.1817,29.9848","12067",54
"36653","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-09-13,"-81.7125,28.762","12069",54
"36753","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-09-13,"-81.884,26.5841","12071",54
"36853","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-09-13,"-84.2749,30.4596","12073",54
"36953","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-09-13,"-82.7401,29.3183","12075",54
"37053","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-09-13,"-84.8829,30.2377","12077",54
"37153","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-09-13,"-83.474,30.444","12079",54
"37253","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-09-13,"-82.3183,27.472","12081",54
"37353","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-09-13,"-82.058,29.2123","12083",54
"37453","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-09-13,"-80.4311,27.0772","12085",54
"37553","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-09-13,"-80.5517,25.6112","12086",54
"37653","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-09-13,"-81.0781,25.209","12087",54
"37753","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-09-13,"-81.803,30.6104","12089",54
"37853","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-09-13,"-86.5927,30.6914","12091",54
"37953","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-13,"-80.8894,27.3863","12093",54
"38053","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-13,"-81.318,28.5137","12095",54
"38153","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-13,"-81.1488,28.0631","12097",54
"38253","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-13,"-80.4654,26.6468","12099",54
"38353","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-13,"-82.4023,28.3081","12101",54
"38453","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-13,"-82.7224,27.9313","12103",54
"38553","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-13,"-81.6973,27.9503","12105",54
"38653","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-13,"-81.7423,29.6078","12107",54
"38753","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-13,"-81.4359,29.901","12109",54
"38853","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-13,"-80.4711,27.3776","12111",54
"38953","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-13,"-87.0246,30.6934","12113",54
"39053","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-13,"-82.3317,27.1855","12115",54
"39153","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-13,"-81.2406,28.7159","12117",54
"39253","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-13,"-82.0794,28.7018","12119",54
"39353","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-13,"-82.991,30.1975","12121",54
"39453","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-13,"-83.6045,30.0485","12123",54
"39553","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-13,"-82.375,30.0441","12125",54
"39653","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-13,"-81.1826,29.0586","12127",54
"39753","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-13,"-84.399,30.1655","12129",54
"39853","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-13,"-86.1694,30.642","12131",54
"39953","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-13,"-85.66,30.6136","12133",54
"33354","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-14,"-82.3593,29.6787","12001",55
"33454","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-14,"-82.2847,30.3306","12003",55
"33554","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-14,"-85.6212,30.2655","12005",55
"33654","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-14,"-82.1661,29.9508","12007",55
"33754","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-14,"-80.7309,28.2941","12009",55
"33854","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-14,"-80.4873,26.1518","12011",55
"33954","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-14,"-85.1939,30.4067","12013",55
"34054","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-14,"-81.9295,26.9013","12015",55
"34154","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-14,"-82.4761,28.848","12017",55
"34254","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-14,"-81.8561,29.9832","12019",55
"34354","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-14,"-81.3469,26.1109","12021",55
"34454","0.00490759258471271","8.8","12.5","0.15","0.359","0.2329481531","Columbia",2020-09-14,"-82.6216,30.2251","12023",55
"34554","0.00130705006801995","7.5","19.2","0.147","0.316","0.213119303","DeSoto",2020-09-14,"-81.8094,27.1868","12027",55
"34654","","8.1","16.2","0.154","0.342","0.2465165047","Dixie",2020-09-14,"-83.1572,29.6063","12029",55
"34754","0.00406133147263521","8.5","11.8","0.119","0.314","0.1979015836","Duval",2020-09-14,"-81.6698,30.3323","12031",55
"34854","0.00565390734437493","9.9","10.3","0.131","0.293","0.2024583017","Escambia",2020-09-14,"-87.3728,30.6765","12033",55
"34954","0.000883400108863448","7.5","13.4","0.121","0.259","0.1742753178","Flagler",2020-09-14,"-81.3151,29.4593","12035",55
"35054","0.00213019768234492","9.1","18.3","0.12","0.355","0.1952304626","Franklin",2020-09-14,"-84.8273,29.8379","12037",55
"35154","0.0273020438401534","10.6","14.1","0.2","0.428","0.2037359451","Gadsden",2020-09-14,"-84.6192,30.578","12039",55
"35254","","8.2","17.6","0.151","0.377","0.2125315772","Gilchrist",2020-09-14,"-82.7988,29.7286","12041",55
"35354","","7.1","24.1","0.208","0.364","0.2043130385","Glades",2020-09-14,"-81.19,26.9564","12043",55
"35454","0.00117545162088592","9.1","10.4","0.127","0.331","0.2020930676","Gulf",2020-09-14,"-85.2427,29.9354","12045",55
"35554","","9.2","13.7","0.152","0.413","0.2212851741","Hamilton",2020-09-14,"-82.95,30.4967","12047",55
"35654","0.000917599559552211","7.6","11.7","0.163","0.385","0.1916888247","Hardee",2020-09-14,"-81.8096,27.4929","12049",55
"35754","0.000601597843873328","7.3","25.6","0.112","0.345","0.1979327403","Hendry",2020-09-14,"-81.1647,26.5539","12051",55
"35854","0.0032483692662353","8.3","12.2","0.158","0.318","0.1921522308","Hernando",2020-09-14,"-82.427,28.5536","12053",55
"35954","0.00306381848535438","7.5","11.1","0.156","0.305","0.1873496139","Highlands",2020-09-14,"-81.3407,27.3425","12055",55
"36054","0.00341710697006308","7.1","12.6","0.098","0.244","0.1745554437","Hillsborough",2020-09-14,"-82.3201,27.9277","12057",55
"36154","0.00102685218462802","10.1","17.7","0.144","0.334","0.2085774723","Holmes",2020-09-14,"-85.8132,30.8675","12059",55
"36254","0.00388786186655486","7","11.8","0.123","0.263","0.1548721559","Indian River",2020-09-14,"-80.6056,27.6931","12061",55
"36354","0.00180105579132595","10.5","11.3","0.159","0.367","0.2305529709","Jackson",2020-09-14,"-85.215,30.7955","12063",55
"36454","","10","7.3","0.133","0.34","0.1957505312","Jefferson",2020-09-14,"-83.8944,30.4367","12065",55
"36554","","8.7","16.6","0.147","0.325","0.2230195641","Lafayette",2020-09-14,"-83.1817,29.9848","12067",55
"36654","0.00251616432208025","8.2","10.3","0.126","0.303","0.1684582545","Lake",2020-09-14,"-81.7125,28.762","12069",55
"36754","0.00288890950292204","7.6","13.3","0.11","0.259","0.1434388772","Lee",2020-09-14,"-81.884,26.5841","12071",55
"36854","0.00412988629137579","10.5","8.1","0.084","0.307","0.1732757863","Leon",2020-09-14,"-84.2749,30.4596","12073",55
"36954","0.000981113563895021","8.2","15.2","0.149","0.32","0.2361738764","Levy",2020-09-14,"-82.7401,29.3183","12075",55
"37054","","9.3","15.2","0.133","0.393","0.235530174","Liberty",2020-09-14,"-84.8829,30.2377","12077",55
"37154","0.00134923633223595","9.7","12.7","0.172","0.352","0.2068669669","Madison",2020-09-14,"-83.474,30.444","12079",55
"37254","0.00204125565080852","8.1","12.2","0.103","0.265","0.1521862411","Manatee",2020-09-14,"-82.3183,27.472","12081",55
"37354","0.00238626356683899","8.5","11.4","0.151","0.304","0.1866500418","Marion",2020-09-14,"-82.058,29.2123","12083",55
"37454","0.00297056776374664","7.1","10.4","0.092","0.194","0.143212814","Martin",2020-09-14,"-80.4311,27.0772","12085",55
"37554","0.00343860998464286","7.2","16.8","0.075","0.222","0.1647941001","Miami-Dade",2020-09-14,"-80.5517,25.6112","12086",55
"37654","0.0019726231889853","8","18.2","0.063","0.215","0.1717289846","Monroe",2020-09-14,"-81.0781,25.209","12087",55
"37754","0.000629135986578432","8.9","10.5","0.111","0.283","0.1938886901","Nassau",2020-09-14,"-81.803,30.6104","12089",55
"37854","0.00324698821338454","10.1","11.7","0.111","0.27","0.1846803109","Okaloosa",2020-09-14,"-86.5927,30.6914","12091",55
"37954","0.00240749211546332","7.1","16.1","0.143","0.33","0.2146020926","Okeechobee",2020-09-14,"-80.8894,27.3863","12093",55
"38054","0.00346577143291722","6.9","13.3","0.092","0.252","0.1559988113","Orange",2020-09-14,"-81.318,28.5137","12095",55
"38154","0.00259517921682654","8.1","14.5","0.114","0.301","0.1779141006","Osceola",2020-09-14,"-81.1488,28.0631","12097",55
"38254","0.00262931031582008","5.9","13","0.099","0.212","0.1591610596","Palm Beach",2020-09-14,"-80.4654,26.6468","12099",55
"38354","0.0024350017604655","8.6","11.5","0.13","0.316","0.1862961317","Pasco",2020-09-14,"-82.4023,28.3081","12101",55
"38454","0.00395783774915922","6.8","10.9","0.105","0.254","0.1641154198","Pinellas",2020-09-14,"-82.7224,27.9313","12103",55
"38554","0.00253245368349837","8.3","12.7","0.149","0.371","0.1913550896","Polk",2020-09-14,"-81.6973,27.9503","12105",55
"38654","0.00133489745560455","8","16","0.173","0.387","0.2362047179","Putnam",2020-09-14,"-81.7423,29.6078","12107",55
"38754","0.00131754378374977","8.4","8","0.079","0.231","0.1505904672","St. Johns",2020-09-14,"-81.4359,29.901","12109",55
"38854","0.0026033232854189","7","13.7","0.116","0.298","0.1806928261","St. Lucie",2020-09-14,"-80.4711,27.3776","12111",55
"38954","0.00214665261584954","10.1","9.3","0.112","0.301","0.1921804774","Santa Rosa",2020-09-14,"-87.0246,30.6934","12113",55
"39054","0.00379173130732709","7.8","11","0.09","0.214","0.1503047218","Sarasota",2020-09-14,"-82.3317,27.1855","12115",55
"39154","0.00195583029805571","7.7","9.5","0.093","0.266","0.1564200647","Seminole",2020-09-14,"-81.2406,28.7159","12117",55
"39254","0.00263292790903584","8.3","5.6","0.161","0.293","0.1220471541","Sumter",2020-09-14,"-82.0794,28.7018","12119",55
"39354","0.000339435631689711","9.1","13.9","0.14","0.384","0.2256795641","Suwannee",2020-09-14,"-82.991,30.1975","12121",55
"39454","0.00221985848402164","9","9.6","0.133","0.345","0.2378792935","Taylor",2020-09-14,"-83.6045,30.0485","12123",55
"39554","0.014524765729585","8.1","10.8","0.138","0.369","0.2326413847","Union",2020-09-14,"-82.375,30.0441","12125",55
"39654","0.00366732537285083","7.6","11.5","0.129","0.298","0.1836018578","Volusia",2020-09-14,"-81.1826,29.0586","12127",55
"39754","","9.7","8.9","0.084","0.395","0.19240292","Wakulla",2020-09-14,"-84.399,30.1655","12129",55
"39854","0.00151313485113835","10.1","12.9","0.128","0.318","0.2124002419","Walton",2020-09-14,"-86.1694,30.642","12131",55
"39954","0.00237138263665595","10","12.8","0.148","0.378","0.2289872042","Washington",2020-09-14,"-85.66,30.6136","12133",55
"33355","0.0065381025055935","8.3","8.4","0.088","0.267","0.1638085209","Alachua",2020-09-15,"-82.3593,29.6787","12001",56
"33455","0.0410156938811497","8.4","10","0.155","0.379","0.2273195642","Baker",2020-09-15,"-82.2847,30.3306","12003",56
"33555","0.00405856859898428","9.8","13.1","0.114","0.291","0.2270820448","Bay",2020-09-15,"-85.6212,30.2655","12005",56
"33655","0.000901485648348478","8.1","11.3","0.123","0.366","0.2294073777","Bradford",2020-09-15,"-82.1661,29.9508","12007",56
"33755","0.00296222327590396","7.3","10.2","0.131","0.296","0.1686641229","Brevard",2020-09-15,"-80.7309,28.2941","12009",56
"33855","0.00340446685731271","6.6","14.2","0.093","0.246","0.1459379255","Broward",2020-09-15,"-80.4873,26.1518","12011",56
"33955","0.00171385480222116","9.7","16.5","0.168","0.364","0.2238488545","Calhoun",2020-09-15,"-85.1939,30.4067","12013",56
"34055","0.00444869674266749","7.7","10.4","0.129","0.279","0.1576080571","Charlotte",2020-09-15,"-81.9295,26.9013","12015",56
"34155","0.0022443199102272","8.1","10.2","0.15","0.293","0.1958715605","Citrus",2020-09-15,"-82.4761,28.848","12017",56
"34255","0.00192528416453775","8.6","10.3","0.114","0.321","0.1988600481","Clay",2020-09-15,"-81.8561,29.9832","12019",56
"34355","0.0027768383673987","7.7","15.4","0.087","0.213","0.1444190985","Collier",2020-09-15,"-81.3469,26.1109","12021",56
